"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","component","quadrature","mc_mean","mcse","difference"
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_bin_02|02",0.214150249785516,0.213964875436687,8.39545864856071e-05,-0.000185374348829342
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_bin_03|03",0.244387690400819,0.244192728203004,9.2271338264822e-05,-0.000194962197814397
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_bin_04|04",0.271431084763759,0.271308942482175,0.000102618944556396,-0.000122142281584359
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_bin_05|05",0.297946745304765,0.297839695601962,0.000113344624195185,-0.000107049702803064
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_bin_06|06",0.325480124742252,0.325461529928875,0.000113159816253382,-1.85948133775704e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_bin_07|07",0.355590401704098,0.355627377041069,0.000112372942366387,3.69753369716119e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_bin_08|08",0.390783182153382,0.390845977089005,0.00010316045561732,6.27949356228341e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_bin_09|09",0.436903366592729,0.437116526231338,0.00010009331080952,0.000213159638609461
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|cal_bin_10|10",0.528316838896347,0.528377314656525,0.000206854425815444,6.04757601784245e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|brier|00",0.209901032252801,0.209859321110651,2.67047462370905e-05,-4.17111421501526e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|miscalibrated|auc|00",0.634830079295343,0.634985675713707,5.93598841125104e-05,0.000155596418364823
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g0|oracle|risk|00",0.323318519747369,0.323260244008345,8.49567407285366e-05,-5.82757390237831e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_intercept|00",0,0,0,0
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_slope|00",1,1,0,0
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_bin_01|01",0.103580392460916,0.103447895932092,2.65082459167799e-05,-0.000132496528824619
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_bin_02|02",0.129562473451072,0.129438397196442,4.33280571301417e-05,-0.000124076254629901
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_bin_03|03",0.145953802822319,0.145834294831294,4.54613571346819e-05,-0.000119507991025003
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_bin_04|04",0.160332450307562,0.160231579796818,5.12536898795918e-05,-0.000100870510744366
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_bin_05|05",0.174328670373726,0.174275898812962,5.04997420003737e-05,-5.27715607641366e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_bin_06|06",0.188919453526832,0.188843876389682,5.30178788264151e-05,-7.55771371495351e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_bin_07|07",0.205119271223142,0.205073218140798,6.13989770009839e-05,-4.60530823434002e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_bin_08|08",0.224582956647743,0.224592849365395,6.10897107047963e-05,9.89271765161615e-06
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_bin_09|09",0.251305181110929,0.251425933400219,7.2919233372502e-05,0.000120752289289927
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|cal_bin_10|10",0.31088116918645,0.310952654835728,0.000143476528552011,7.14856492782245e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|brier|00",0.149988199791787,0.149941129649337,2.77586168117371e-05,-4.70701424500619e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|auc|00",0.607833368578857,0.60798598532459,4.51339195084543e-05,0.000152616745733969
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_intercept|00",0.466666666666667,0.466666666666667,0,5.55111512312578e-17
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_slope|00",1.33333333333333,1.33333333333333,0,-4.44089209850063e-16
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_bin_01|01",0.103580392460916,0.103447895932092,2.65082459167799e-05,-0.000132496528824619
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_bin_02|02",0.129562473451072,0.129438397196442,4.33280571301417e-05,-0.000124076254629901
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_bin_03|03",0.145953802822319,0.145834294831294,4.54613571346819e-05,-0.000119507991025003
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_bin_04|04",0.160332450307562,0.160231579796818,5.12536898795918e-05,-0.000100870510744366
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_bin_05|05",0.174328670373726,0.174275898812962,5.04997420003737e-05,-5.27715607641366e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_bin_06|06",0.188919453526832,0.188843876389682,5.30178788264151e-05,-7.55771371495351e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_bin_07|07",0.205119271223142,0.205073218140798,6.13989770009839e-05,-4.60530823434002e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_bin_08|08",0.224582956647743,0.224592849365395,6.10897107047963e-05,9.89271765161615e-06
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_bin_09|09",0.251305181110929,0.251425933400219,7.2919233372502e-05,0.000120752289289927
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|cal_bin_10|10",0.31088116918645,0.310952654835728,0.000143476528552011,7.14856492782245e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|brier|00",0.150209989809572,0.150163349888737,2.79814847707902e-05,-4.66399208343959e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|miscalibrated|auc|00",0.607833368578857,0.60798598532459,4.51339195084543e-05,0.000152616745733969
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1|oracle|risk|00",0.189476830434843,0.189413734917721,4.96357513094697e-05,-6.30955171219971e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1-g0|oracle|brier|00",-0.0577728811520777,-0.0577777147621728,9.88495693865722e-06,-4.83361009508826e-06
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1-g0|oracle|auc|00",-0.026996710716486,-0.0269996903891169,2.95358958184224e-05,-2.97967263085397e-06
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1-g0|miscalibrated|brier|00",-0.0596910424432291,-0.0596959712219134,8.89315997649579e-06,-4.92877868425723e-06
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1-g0|miscalibrated|auc|00",-0.026996710716486,-0.0269996903891169,2.95358958184224e-05,-2.97967263085397e-06
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"row|g1-g0|oracle|risk|00",-0.133841689312526,-0.133846509090624,3.71984723252836e-05,-4.81977809818623e-06
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|oracle|cal_bin_01|01",0.168010357735071,0.167831418823431,4.81947778515806e-05,-0.000178938911639975
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|oracle|cal_bin_02|02",0.214150249785516,0.213964875436687,8.39545864856071e-05,-0.000185374348829342
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|oracle|cal_bin_03|03",0.244387690400819,0.244192728203004,9.2271338264822e-05,-0.000194962197814397
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|oracle|cal_bin_04|04",0.271431084763759,0.271308942482175,0.000102618944556396,-0.000122142281584359
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|oracle|cal_bin_05|05",0.297946745304765,0.297839695601962,0.000113344624195185,-0.000107049702803064
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|oracle|cal_bin_06|06",0.325480124742252,0.325461529928875,0.000113159816253382,-1.85948133775704e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|oracle|cal_bin_07|07",0.355590401704098,0.355627377041069,0.000112372942366387,3.69753369716119e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|oracle|cal_bin_08|08",0.390783182153382,0.390845977089005,0.00010316045561732,6.27949356228341e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|oracle|cal_bin_09|09",0.436903366592729,0.437116526231338,0.00010009331080952,0.000213159638609461
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|oracle|cal_bin_10|10",0.528316838896347,0.528377314656525,0.000206854425815444,6.04757601784245e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|miscalibrated|cal_bin_01|01",0.174850186960867,0.174711992659243,3.70476515499738e-05,-0.00013819430162415
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|miscalibrated|cal_bin_02|02",0.209948585817148,0.209811399464053,6.20790919072148e-05,-0.000137186353095176
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|miscalibrated|cal_bin_03|03",0.232070312096554,0.231929102390607,6.68020698905605e-05,-0.000141209705946943
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|miscalibrated|cal_bin_04|04",0.251509502172407,0.251422241342312,7.32779320282425e-05,-8.72608300953592e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|miscalibrated|cal_bin_05|05",0.270349242849601,0.270273450837588,8.01703338179762e-05,-7.57920120131317e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|miscalibrated|cal_bin_06|06",0.289761526713204,0.289748420581838,7.95682984421048e-05,-1.31061313659586e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|miscalibrated|cal_bin_07|07",0.310899083840615,0.310925015532421,7.88120001242543e-05,2.59316918053143e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|miscalibrated|cal_bin_08|08",0.335593827530307,0.335637967060613,7.24755248515168e-05,4.4139530306353e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|miscalibrated|cal_bin_09|09",0.368143610953705,0.368295101283522,7.1036672998739e-05,0.000151490329816706
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g0|miscalibrated|cal_bin_10|10",0.434905329530741,0.434951299624261,0.000157472676019948,4.59700935206975e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|oracle|cal_bin_01|01",0.103580392460916,0.103447895932092,2.65082459167799e-05,-0.000132496528824619
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|oracle|cal_bin_02|02",0.129562473451072,0.129438397196442,4.33280571301417e-05,-0.000124076254629901
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|oracle|cal_bin_03|03",0.145953802822319,0.145834294831294,4.54613571346819e-05,-0.000119507991025003
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|oracle|cal_bin_04|04",0.160332450307562,0.160231579796818,5.12536898795918e-05,-0.000100870510744366
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|oracle|cal_bin_05|05",0.174328670373726,0.174275898812962,5.04997420003737e-05,-5.27715607641366e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|oracle|cal_bin_06|06",0.188919453526832,0.188843876389682,5.30178788264151e-05,-7.55771371495351e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|oracle|cal_bin_07|07",0.205119271223142,0.205073218140798,6.13989770009839e-05,-4.60530823434002e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|oracle|cal_bin_08|08",0.224582956647743,0.224592849365395,6.10897107047963e-05,9.89271765161615e-06
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|oracle|cal_bin_09|09",0.251305181110929,0.251425933400219,7.2919233372502e-05,0.000120752289289927
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|oracle|cal_bin_10|10",0.31088116918645,0.310952654835728,0.000143476528552011,7.14856492782245e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|miscalibrated|cal_bin_01|01",0.122361221991724,0.122247448972083,2.27864325228826e-05,-0.000113773019640384
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|miscalibrated|cal_bin_02|02",0.144451716697238,0.144349640497678,3.56438853597147e-05,-0.000102076199559348
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|miscalibrated|cal_bin_03|03",0.157744188112741,0.157648598729896,3.63473503619502e-05,-9.55893828456233e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|miscalibrated|cal_bin_04|04",0.169119676154574,0.16904065675128,4.01322062718116e-05,-7.90194032945779e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|miscalibrated|cal_bin_05|05",0.17997861612203,0.179937937304952,3.88385648714053e-05,-4.06788170775885e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|miscalibrated|cal_bin_06|06",0.191106920855688,0.19104972134684,4.01202213946028e-05,-5.71995088483046e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|miscalibrated|cal_bin_07|07",0.203266560103938,0.20323217802786,4.57485680773009e-05,-3.43820760782265e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|miscalibrated|cal_bin_08|08",0.217647251054418,0.217654349963496,4.47876768906134e-05,7.09890907851785e-06
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|miscalibrated|cal_bin_09|09",0.23706351417623,0.237150629528139,5.25675918968191e-05,8.71153519090284e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"mean_score|row|g1|miscalibrated|cal_bin_10|10",0.279420213647053,0.279470637514325,0.000101305470398225,5.04238672719981e-05
7,"P6","moderate positive and harmful",0.916290731874155,0.405465108108164,"adequate",-0.5,TRUE,4,"cut|g0|oracle|01",0.196487377834299,0.196326203007935,8.37077599990376e-05,-0.000161174826363714
