"scenario","profile","profile_label","gamma","delta","support","alpha","joint_confounding","truth_group","strategy","score","metric","bin","truth","score_mean"
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_02",2,0.233793074751339,0.224360714530978
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_03",3,0.266784370656213,0.248186250339014
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_04",4,0.295667797611413,0.268735355364918
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_05",5,0.323789433134895,0.28857290554819
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_06",6,0.352039827961135,0.308408909543138
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_07",7,0.38370495544835,0.330621493005217
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_08",8,0.420303038283805,0.356383110850429
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_09",9,0.468594704364814,0.390747932084329
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","cal_bin_10",10,0.560766729432896,0.45926831070945
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","brier",NA,0.218301093603348,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","miscalibrated","auc",NA,0.637068282385911,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g0","oracle","risk",NA,0.350052096711594,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_intercept",NA,0,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_slope",NA,1,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_01",1,0.113967296454091,0.113967296454091
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_02",2,0.142484981888884,0.142484981888884
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_03",3,0.161161846229723,0.161161846229723
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_04",4,0.17721279347779,0.17721279347779
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_05",5,0.192196827439643,0.192196827439643
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_06",6,0.208031280043356,0.208031280043356
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_07",7,0.225741958627305,0.225741958627305
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_08",8,0.246451385513722,0.246451385513722
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_09",9,0.27570643907162,0.27570643907162
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","cal_bin_10",10,0.339280663828979,0.339280663828979
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","brier",NA,0.161077427657272,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","auc",NA,0.614964144802288,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_01",1,0.113967296454091,0.131269280325314
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_02",2,0.142484981888884,0.154953256251375
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_03",3,0.161161846229723,0.169764241301838
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_04",4,0.17721279347779,0.182191536839031
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_05",5,0.192196827439643,0.193582582001284
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_06",6,0.208031280043356,0.205432738483962
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_07",7,0.225741958627305,0.218499302580404
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_08",8,0.246451385513722,0.233567171260432
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_09",9,0.27570643907162,0.25455292219097
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","cal_bin_10",10,0.339280663828979,0.29945498009462
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","brier",NA,0.161378488914231,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","miscalibrated","auc",NA,0.614964144802288,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1","oracle","risk",NA,0.208992574196722,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1-g0","oracle","brier",NA,-0.0544152624906232,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1-g0","oracle","auc",NA,-0.0221041375836236,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1-g0","miscalibrated","brier",NA,-0.0569226046891174,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1-g0","miscalibrated","auc",NA,-0.0221041375836236,NA
10,"P9","strong reverse and harmful",-0.916290731874155,0.693147180559945,"adequate",-0.5,TRUE,3,"g1-g0","oracle","risk",NA,-0.141059522514872,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_intercept",NA,0,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_slope",NA,1,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_bin_01",1,0.136686825955908,0.136686825955908
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_bin_02",2,0.175424457725199,0.175424457725199
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_bin_03",3,0.201827359587771,0.201827359587771
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_bin_04",4,0.225366885570592,0.225366885570592
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_bin_05",5,0.24769636671608,0.24769636671608
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_bin_06",6,0.27069605854016,0.27069605854016
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_bin_07",7,0.297416095464543,0.297416095464543
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_bin_08",8,0.329354834392552,0.329354834392552
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_bin_09",9,0.371135691213504,0.371135691213504
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_bin_10",10,0.456216288774707,0.456216288774707
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","brier",NA,0.189579737454923,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","auc",NA,0.629930147829215,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_intercept",NA,0.466666666666667,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_slope",NA,1.33333333333333,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_bin_01",1,0.136686825955908,0.150052296849751
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_bin_02",2,0.175424457725199,0.180795564181819
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_bin_03",3,0.201827359587771,0.200802503357406
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_bin_04",4,0.225366885570592,0.218221002876894
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_bin_05",5,0.24769636671608,0.234469028418168
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_bin_06",6,0.27069605854016,0.250985903670931
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_bin_07",7,0.297416095464543,0.269972652323198
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_bin_08",8,0.329354834392552,0.29248360648564
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_bin_09",9,0.371135691213504,0.32180352592257
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","cal_bin_10",10,0.456216288774707,0.382272964763475
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","brier",NA,0.190695330917994,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","miscalibrated","auc",NA,0.629930147829215,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","risk",NA,0.272284804776586,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_intercept",NA,0,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_slope",NA,1,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_bin_01",1,0.0847474929152146,0.0847474929152146
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_bin_02",2,0.106125637064799,0.106125637064799
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_bin_03",3,0.119070815942099,0.119070815942099
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_bin_04",4,0.130744808199172,0.130744808199172
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_bin_05",5,0.142501834734815,0.142501834734815
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_bin_06",6,0.154451996517416,0.154451996517416
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_bin_07",7,0.168429431719192,0.168429431719192
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_bin_08",8,0.184306374989817,0.184306374989817
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_bin_09",9,0.20644498253831,0.20644498253831
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","cal_bin_10",10,0.258695936717408,0.258695936717408
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","brier",NA,0.129270542366271,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","auc",NA,0.60474008460699,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_intercept",NA,0.466666666666667,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_slope",NA,1.33333333333333,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_bin_01",1,0.0847474929152146,0.105610435048124
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_bin_02",2,0.106125637064799,0.124729429680076
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_bin_03",3,0.119070815942099,0.135753156723059
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_bin_04",4,0.130744808199172,0.145434614757081
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_bin_05",5,0.142501834734815,0.154981677870537
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_bin_06",6,0.154451996517416,0.164498402249744
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_bin_07",7,0.168429431719192,0.17542409198135
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_bin_08",8,0.184306374989817,0.187606400561706
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_bin_09",9,0.20644498253831,0.204238828590476
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","cal_bin_10",10,0.258695936717408,0.242237167367496
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","brier",NA,0.129466227006757,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","miscalibrated","auc",NA,0.60474008460699,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1","oracle","risk",NA,0.156207659101598,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1-g0","oracle","brier",NA,-0.0603091950886512,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1-g0","oracle","auc",NA,-0.0251900632222252,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1-g0","miscalibrated","brier",NA,-0.0612291039112374,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1-g0","miscalibrated","auc",NA,-0.0251900632222252,NA
11,"P10","positive selection with partial cancellation",0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g1-g0","oracle","risk",NA,-0.116077145674988,NA
12,"P11","reverse selection with partial cancellation",-0.916290731874155,-0.287682072451781,"adequate",-0.5,TRUE,5,"g0","oracle","cal_intercept",NA,0,NA
