"scenario","strategy","score","metric","bin_key","effect","effect_mcse","n_used","n_attempted","comparison"
3,"g0","oracle","cal_bin_09",9,-0.00964068788059562,0.000119956603423258,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_bin_10",10,-0.0110124259971086,0.000167842315314812,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_intercept",0,-0.0520389588922475,0.000410755018574115,1996,2000,"omitted_measured_history"
3,"g0","oracle","cal_slope",0,-0.0234252788859142,0.000384114087757314,1996,2000,"omitted_measured_history"
3,"g0","oracle","risk",0,-0.00548874509300961,2.96400516112308e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","auc",0,0.00165553661935376,2.69386332953061e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","brier",0,-0.00142417594262174,8.74357497335003e-06,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_bin_01",1,-0.00231774932996185,6.10204613442214e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_bin_02",2,-0.00213863603011411,5.01923007030381e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_bin_03",3,-0.00206835647020376,4.6817033381966e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_bin_04",4,-0.00188889415502869,4.06128258094715e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_bin_05",5,-0.00186405853918436,3.85437944433277e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_bin_06",6,-0.0017193248783476,3.56870252841406e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_bin_07",7,-0.00172290699342347,3.2991101521871e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_bin_08",8,-0.00161351546800451,3.08315362200929e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_bin_09",9,-0.00148908297744193,2.57696469303331e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_bin_10",10,-0.00126093729224882,1.97708030260255e-05,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_intercept",0,0.0163646596837597,0.00044948190176438,1996,2000,"omitted_measured_history"
3,"g1","miscalibrated","cal_slope",0,0.0194831881946624,0.000326010467772242,1996,2000,"omitted_measured_history"
3,"g1","oracle","auc",0,0.00165553661935376,2.69386332953061e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","brier",0,-0.00145269171307488,9.01892380974029e-06,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_bin_01",1,-0.00231774932996185,6.10204613442214e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_bin_02",2,-0.00213863603011411,5.01923007030381e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_bin_03",3,-0.00206835647020376,4.6817033381966e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_bin_04",4,-0.00188889415502869,4.06128258094715e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_bin_05",5,-0.00186405853918436,3.85437944433277e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_bin_06",6,-0.0017193248783476,3.56870252841406e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_bin_07",7,-0.00172290699342347,3.2991101521871e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_bin_08",8,-0.00161351546800451,3.08315362200929e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_bin_09",9,-0.00148908297744193,2.57696469303331e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_bin_10",10,-0.00126093729224882,1.97708030260255e-05,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_intercept",0,0.00954554381548527,0.000336853642259295,1996,2000,"omitted_measured_history"
3,"g1","oracle","cal_slope",0,0.0146123911457169,0.000244507850823505,1996,2000,"omitted_measured_history"
3,"g1","oracle","risk",0,-0.00214170196581208,1.26792188410253e-05,1996,2000,"omitted_measured_history"
3,"g1-g0","miscalibrated","auc",0,0.00456004024447897,5.39103630115032e-05,1996,2000,"omitted_measured_history"
3,"g1-g0","miscalibrated","brier",0,0.000740877761716391,1.52065609701913e-05,1996,2000,"omitted_measured_history"
3,"g1-g0","oracle","auc",0,0.00456004024447897,5.39103630115032e-05,1996,2000,"omitted_measured_history"
3,"g1-g0","oracle","brier",0,0.000202762844904071,1.61270308812224e-05,1996,2000,"omitted_measured_history"
3,"g1-g0","oracle","risk",0,0.00334704312719753,3.25839038565771e-05,1996,2000,"omitted_measured_history"
4,"g0","miscalibrated","auc",0,1.6653345369377e-18,2.12744949374751e-18,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","brier",0,-8.04911692853241e-19,4.70801460473905e-19,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_bin_01",1,1.45716771982048e-19,2.60461343645627e-19,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_bin_02",2,3.8163916471496e-20,4.06737153579044e-19,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_bin_03",3,-3.08780778723875e-19,4.72842811604312e-19,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_bin_04",4,-2.35922392732844e-19,5.86367019902389e-19,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_bin_05",5,-1.38777878078263e-20,5.84992452867249e-19,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_bin_06",6,-1.66533453693768e-19,7.13289791237038e-19,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_bin_07",7,-3.33066907387539e-19,7.70905164044082e-19,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_bin_08",8,7.42461647718077e-19,9.52138876240161e-19,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_bin_09",9,-7.4246164771807e-19,1.08302232885462e-18,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_bin_10",10,-4.02455846426609e-19,1.26529628656043e-18,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_intercept",0,2.70676493371872e-18,1.0986858154682e-17,2000,2000,"omitted_measured_history"
4,"g0","miscalibrated","cal_slope",0,3.68390214167106e-18,1.09997612586706e-17,2000,2000,"omitted_measured_history"
4,"g0","oracle","auc",0,1.6653345369377e-18,2.12744949374751e-18,2000,2000,"omitted_measured_history"
4,"g0","oracle","brier",0,-1.38777878078137e-20,4.68479520256392e-19,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_bin_01",1,1.45716771982048e-19,2.60461343645627e-19,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_bin_02",2,3.8163916471496e-20,4.06737153579044e-19,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_bin_03",3,-3.08780778723875e-19,4.72842811604312e-19,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_bin_04",4,-2.35922392732844e-19,5.86367019902389e-19,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_bin_05",5,-1.38777878078263e-20,5.84992452867249e-19,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_bin_06",6,-1.66533453693768e-19,7.13289791237038e-19,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_bin_07",7,-3.33066907387539e-19,7.70905164044082e-19,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_bin_08",8,7.42461647718077e-19,9.52138876240161e-19,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_bin_09",9,-7.4246164771807e-19,1.08302232885462e-18,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_bin_10",10,-4.02455846426609e-19,1.26529628656043e-18,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_intercept",0,-1.17320161831939e-17,4.98939043479798e-18,2000,2000,"omitted_measured_history"
4,"g0","oracle","cal_slope",0,-8.95193207756111e-18,5.50676601762917e-18,2000,2000,"omitted_measured_history"
4,"g0","oracle","risk",0,-9.99200722162624e-19,6.9342520744886e-19,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","auc",0,-3.16413562018164e-18,4.7083053478471e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","brier",0,-9.71445146547027e-20,9.3443406363443e-19,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_bin_01",1,1.19695919842428e-19,1.34663872637995e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_bin_02",2,-1.07466119336762e-18,1.21287541302761e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_bin_03",3,4.49293380277977e-19,1.14858497215861e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_bin_04",4,-1.85441939581922e-18,1.18489727465268e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_bin_05",5,-2.55004350968641e-19,1.1459110775572e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_bin_06",6,2.11115847026379e-18,1.20915251168566e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_bin_07",7,-1.9602375278538e-18,1.27001846795701e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_bin_08",8,-7.7715611723762e-19,1.27751380157111e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_bin_09",9,4.92661467177422e-19,1.40644072368888e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_bin_10",10,-3.52495810318486e-18,1.72729615668624e-18,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_intercept",0,2.85844346239671e-17,5.41429016104966e-17,2000,2000,"omitted_measured_history"
4,"g1","miscalibrated","cal_slope",0,2.65319179387079e-17,3.67223127147146e-17,2000,2000,"omitted_measured_history"
4,"g1","oracle","auc",0,-3.16413562018164e-18,4.7083053478471e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","brier",0,-1.346145417358e-18,8.96152755077755e-19,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_bin_01",1,1.19695919842428e-19,1.34663872637995e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_bin_02",2,-1.07466119336762e-18,1.21287541302761e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_bin_03",3,4.49293380277977e-19,1.14858497215861e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_bin_04",4,-1.85441939581922e-18,1.18489727465268e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_bin_05",5,-2.55004350968641e-19,1.1459110775572e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_bin_06",6,2.11115847026379e-18,1.20915251168566e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_bin_07",7,-1.9602375278538e-18,1.27001846795701e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_bin_08",8,-7.7715611723762e-19,1.27751380157111e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_bin_09",9,4.92661467177422e-19,1.40644072368888e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_bin_10",10,-3.52495810318486e-18,1.72729615668624e-18,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_intercept",0,-3.74529695316069e-17,3.07617921563936e-17,2000,2000,"omitted_measured_history"
4,"g1","oracle","cal_slope",0,-2.37327654273659e-17,2.0384316108226e-17,2000,2000,"omitted_measured_history"
4,"g1","oracle","risk",0,-4.64905891561778e-19,1.08843486301966e-18,2000,2000,"omitted_measured_history"
4,"g1-g0","miscalibrated","auc",0,-4.82947015711934e-18,5.12057498177527e-18,2000,2000,"omitted_measured_history"
4,"g1-g0","miscalibrated","brier",0,7.07767178198523e-19,1.04858180914747e-18,2000,2000,"omitted_measured_history"
4,"g1-g0","oracle","auc",0,-4.82947015711934e-18,5.12057498177527e-18,2000,2000,"omitted_measured_history"
4,"g1-g0","oracle","brier",0,-1.33226762955018e-18,9.9412414206564e-19,2000,2000,"omitted_measured_history"
4,"g1-g0","oracle","risk",0,5.68989300120418e-19,1.28895237140135e-18,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","auc",0,1.08246744900951e-18,2.15695989759129e-18,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","brier",0,-1.38777878078152e-20,4.90972776108605e-19,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_bin_01",1,-3.0184188481996e-19,2.97906158089413e-19,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_bin_02",2,-6.21031004399693e-19,4.42692730992494e-19,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_bin_03",3,8.67361737988404e-19,5.76581576716883e-19,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_bin_04",4,-2.70616862252377e-19,6.3476369252626e-19,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_bin_05",5,-2.1510571102111e-19,6.67691404433906e-19,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_bin_06",6,-4.51028103753828e-20,7.59903153313548e-19,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_bin_07",7,-2.49800180540651e-19,8.91846610222886e-19,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_bin_08",8,8.25728374564962e-19,1.04814807591908e-18,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_bin_09",9,1.13797860024082e-18,1.16904907029356e-18,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_bin_10",10,3.74700270810981e-19,1.30163248404261e-18,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_intercept",0,-5.76416085001874e-19,7.40948482162575e-18,2000,2000,"omitted_measured_history"
5,"g0","miscalibrated","cal_slope",0,-1.30104260698336e-19,8.37074217286909e-18,2000,2000,"omitted_measured_history"
5,"g0","oracle","auc",0,1.08246744900951e-18,2.15695989759129e-18,2000,2000,"omitted_measured_history"
5,"g0","oracle","brier",0,8.32667268468846e-20,4.88806006597874e-19,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_bin_01",1,-3.0184188481996e-19,2.97906158089413e-19,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_bin_02",2,-6.21031004399693e-19,4.42692730992494e-19,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_bin_03",3,8.67361737988404e-19,5.76581576716883e-19,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_bin_04",4,-2.70616862252377e-19,6.3476369252626e-19,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_bin_05",5,-2.1510571102111e-19,6.67691404433906e-19,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_bin_06",6,-4.51028103753828e-20,7.59903153313548e-19,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_bin_07",7,-2.49800180540651e-19,8.91846610222886e-19,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_bin_08",8,8.25728374564962e-19,1.04814807591908e-18,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_bin_09",9,1.13797860024082e-18,1.16904907029356e-18,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_bin_10",10,3.74700270810981e-19,1.30163248404261e-18,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_intercept",0,-6.00078797416428e-19,3.22120414439726e-18,2000,2000,"omitted_measured_history"
5,"g0","oracle","cal_slope",0,-2.34968294821059e-18,4.20005475846723e-18,2000,2000,"omitted_measured_history"
5,"g0","oracle","risk",0,-4.1633363423442e-19,7.84696385608746e-19,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","auc",0,7.18869408444788e-18,4.75180922593843e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","brier",0,8.53483950180587e-19,1.0164985920724e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_bin_01",1,-9.88792381306826e-19,1.42593941609485e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_bin_02",2,-9.71445146546793e-20,1.30210167572464e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_bin_03",3,-1.77548947766225e-18,1.33023657616392e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_bin_04",4,5.03069808033272e-19,1.28642222100042e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_bin_05",5,7.75421393761644e-19,1.30779889829895e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_bin_06",6,-1.87350135405536e-19,1.3488325172172e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_bin_07",7,-2.83800760669806e-18,1.39431281732348e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_bin_08",8,9.36750677027481e-19,1.49257240183273e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_bin_09",9,-5.06539254985239e-19,1.5369119770752e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_bin_10",10,-1.63757896132213e-18,1.89798169559776e-18,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_intercept",0,1.51503701077696e-17,4.02973708188634e-17,2000,2000,"omitted_measured_history"
5,"g1","miscalibrated","cal_slope",0,1.05111232218129e-17,3.0256095371941e-17,2000,2000,"omitted_measured_history"
5,"g1","oracle","auc",0,7.18869408444788e-18,4.75180922593843e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","brier",0,-3.4000580129144e-19,9.95146823234572e-19,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_bin_01",1,-9.88792381306826e-19,1.42593941609485e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_bin_02",2,-9.71445146546793e-20,1.30210167572464e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_bin_03",3,-1.77548947766225e-18,1.33023657616392e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_bin_04",4,5.03069808033272e-19,1.28642222100042e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_bin_05",5,7.75421393761644e-19,1.30779889829895e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_bin_06",6,-1.87350135405536e-19,1.3488325172172e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_bin_07",7,-2.83800760669806e-18,1.39431281732348e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_bin_08",8,9.36750677027481e-19,1.49257240183273e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_bin_09",9,-5.06539254985239e-19,1.5369119770752e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_bin_10",10,-1.63757896132213e-18,1.89798169559776e-18,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_intercept",0,4.3268814638001e-18,2.32896984669438e-17,2000,2000,"omitted_measured_history"
5,"g1","oracle","cal_slope",0,3.12228541632379e-18,1.75756679992982e-17,2000,2000,"omitted_measured_history"
5,"g1","oracle","risk",0,-1.19348975147205e-18,1.23771500681345e-18,2000,2000,"omitted_measured_history"
5,"g1-g0","miscalibrated","auc",0,6.10622663543839e-18,5.27150183319403e-18,2000,2000,"omitted_measured_history"
5,"g1-g0","miscalibrated","brier",0,8.67361737988404e-19,1.12953677181553e-18,2000,2000,"omitted_measured_history"
5,"g1-g0","oracle","auc",0,6.10622663543839e-18,5.27150183319403e-18,2000,2000,"omitted_measured_history"
5,"g1-g0","oracle","brier",0,-4.23272528138324e-19,1.12303455727736e-18,2000,2000,"omitted_measured_history"
5,"g1-g0","oracle","risk",0,-7.63278329429738e-19,1.47072491226036e-18,2000,2000,"omitted_measured_history"
6,"g0","miscalibrated","auc",0,-3.70151643777938e-05,1.2394683417338e-05,2000,2000,"omitted_measured_history"
6,"g0","miscalibrated","brier",0,-7.10841530769595e-05,2.95179827128982e-06,2000,2000,"omitted_measured_history"
6,"g0","miscalibrated","cal_bin_01",1,-0.000102313632701631,6.45105068565274e-06,2000,2000,"omitted_measured_history"
