"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
4,"P3","adequate","unweighted","g0","oracle",7,0.460558952815464,0.002646359138207,0.338427780147835,0.338427780147835,2000,7
4,"P3","adequate","full_history","g0","oracle",8,0.376793304775599,0.00284788916228699,0.372560230269151,0.372560230269151,2000,8
4,"P3","adequate","exact_complete","g0","oracle",8,0.376793304775599,0.00284788916228699,0.372560230269151,0.372560230269151,2000,8
4,"P3","adequate","exact_reduced","g0","oracle",8,0.376793304775599,0.00284788916228699,0.372560230269151,0.372560230269151,2000,8
4,"P3","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.372560230269151,0.372560230269151,0,8
4,"P3","adequate","unweighted","g0","oracle",8,0.51283243319157,0.00283567412915596,0.372560230269151,0.372560230269151,2000,8
4,"P3","adequate","full_history","g0","oracle",9,0.432024723891293,0.00340336967633439,0.417477402133258,0.417477402133258,2000,9
4,"P3","adequate","exact_complete","g0","oracle",9,0.432024723891293,0.00340336967633439,0.417477402133258,0.417477402133258,2000,9
4,"P3","adequate","exact_reduced","g0","oracle",9,0.432024723891293,0.0034033696763344,0.417477402133258,0.417477402133258,2000,9
4,"P3","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.417477402133258,0.417477402133258,0,9
4,"P3","adequate","unweighted","g0","oracle",9,0.586984060559009,0.00310683941492703,0.417477402133258,0.417477402133258,2000,9
4,"P3","adequate","full_history","g0","oracle",10,0.534272362596469,0.00466803452815799,0.507728940060262,0.507728940060262,2000,10
4,"P3","adequate","exact_complete","g0","oracle",10,0.534272362596469,0.00466803452815799,0.507728940060262,0.507728940060262,2000,10
4,"P3","adequate","exact_reduced","g0","oracle",10,0.534272362596469,0.00466803452815799,0.507728940060262,0.507728940060262,2000,10
4,"P3","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.507728940060262,0.507728940060262,0,10
4,"P3","adequate","unweighted","g0","oracle",10,0.705186412851854,0.00348892548129241,0.507728940060262,0.507728940060262,2000,10
4,"P3","adequate","full_history","g1","miscalibrated",1,0.106395226255085,0.00206504769203416,0.0976327645891679,0.117162498024319,2000,1
4,"P3","adequate","exact_complete","g1","miscalibrated",1,0.106395226255085,0.00206504769203416,0.0976327645891679,0.117162498024319,2000,1
4,"P3","adequate","exact_reduced","g1","miscalibrated",1,0.106395226255085,0.00206504769203415,0.0976327645891679,0.117162498024319,2000,1
4,"P3","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.0976327645891679,0.117162498024319,0,1
4,"P3","adequate","unweighted","g1","miscalibrated",1,0.189928265005548,0.00285307252963207,0.0976327645891679,0.117162498024319,2000,1
4,"P3","adequate","full_history","g1","miscalibrated",2,0.125789699365465,0.00175210808840779,0.122161569267128,0.138325996700077,2000,2
4,"P3","adequate","exact_complete","g1","miscalibrated",2,0.125789699365465,0.00175210808840779,0.122161569267128,0.138325996700077,2000,2
4,"P3","adequate","exact_reduced","g1","miscalibrated",2,0.125789699365465,0.00175210808840779,0.122161569267128,0.138325996700077,2000,2
4,"P3","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.122161569267128,0.138325996700077,0,2
4,"P3","adequate","unweighted","g1","miscalibrated",2,0.198980849784843,0.00235822317146143,0.122161569267128,0.138325996700077,2000,2
4,"P3","adequate","full_history","g1","miscalibrated",3,0.142294233561695,0.001657054491158,0.137647023659009,0.151059123499643,2000,3
4,"P3","adequate","exact_complete","g1","miscalibrated",3,0.142294233561695,0.001657054491158,0.137647023659009,0.151059123499643,2000,3
4,"P3","adequate","exact_reduced","g1","miscalibrated",3,0.142294233561695,0.001657054491158,0.137647023659009,0.151059123499643,2000,3
4,"P3","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.137647023659009,0.151059123499643,0,3
4,"P3","adequate","unweighted","g1","miscalibrated",3,0.213897797838774,0.00210835489269052,0.137647023659009,0.151059123499643,2000,3
4,"P3","adequate","full_history","g1","miscalibrated",4,0.152384431562257,0.00152424930237408,0.151202778810911,0.161926738850873,2000,4
4,"P3","adequate","exact_complete","g1","miscalibrated",4,0.152384431562257,0.00152424930237408,0.151202778810911,0.161926738850873,2000,4
4,"P3","adequate","exact_reduced","g1","miscalibrated",4,0.152384431562257,0.00152424930237408,0.151202778810911,0.161926738850873,2000,4
4,"P3","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.151202778810911,0.161926738850873,0,4
4,"P3","adequate","unweighted","g1","miscalibrated",4,0.220824462445823,0.00193990104506426,0.151202778810911,0.161926738850873,2000,4
4,"P3","adequate","full_history","g1","miscalibrated",5,0.165643190293431,0.00146820938672237,0.164423526735402,0.172314697644468,2000,5
4,"P3","adequate","exact_complete","g1","miscalibrated",5,0.165643190293431,0.00146820938672237,0.164423526735402,0.172314697644468,2000,5
4,"P3","adequate","exact_reduced","g1","miscalibrated",5,0.165643190293431,0.00146820938672237,0.164423526735402,0.172314697644468,2000,5
4,"P3","adequate","fitted_reduced","g1","miscalibrated",5,NA,NA,0.164423526735402,0.172314697644468,0,5
4,"P3","adequate","unweighted","g1","miscalibrated",5,0.232687702353063,0.00179694627338732,0.164423526735402,0.172314697644468,2000,5
4,"P3","adequate","full_history","g1","miscalibrated",6,0.178589378324994,0.00147669145864009,0.178242454343169,0.182981600570415,2000,6
4,"P3","adequate","exact_complete","g1","miscalibrated",6,0.178589378324994,0.00147669145864009,0.178242454343169,0.182981600570415,2000,6
4,"P3","adequate","exact_reduced","g1","miscalibrated",6,0.178589378324994,0.00147669145864009,0.178242454343169,0.182981600570415,2000,6
4,"P3","adequate","fitted_reduced","g1","miscalibrated",6,NA,NA,0.178242454343169,0.182981600570415,0,6
4,"P3","adequate","unweighted","g1","miscalibrated",6,0.242550206154439,0.00175863993428125,0.178242454343169,0.182981600570415,2000,6
4,"P3","adequate","full_history","g1","miscalibrated",7,0.1953636018511,0.00143620404398206,0.193573600208146,0.194619248862671,2000,7
4,"P3","adequate","exact_complete","g1","miscalibrated",7,0.1953636018511,0.00143620404398206,0.193573600208146,0.194619248862671,2000,7
4,"P3","adequate","exact_reduced","g1","miscalibrated",7,0.1953636018511,0.00143620404398206,0.193573600208146,0.194619248862671,2000,7
4,"P3","adequate","fitted_reduced","g1","miscalibrated",7,NA,NA,0.193573600208146,0.194619248862671,0,7
4,"P3","adequate","unweighted","g1","miscalibrated",7,0.256634824181782,0.00167405358568085,0.193573600208146,0.194619248862671,2000,7
4,"P3","adequate","full_history","g1","miscalibrated",8,0.214377131401969,0.00139609865209335,0.212035857520724,0.208401068313112,2000,8
4,"P3","adequate","exact_complete","g1","miscalibrated",8,0.214377131401969,0.00139609865209335,0.212035857520724,0.208401068313112,2000,8
4,"P3","adequate","exact_reduced","g1","miscalibrated",8,0.214377131401969,0.00139609865209335,0.212035857520724,0.208401068313112,2000,8
4,"P3","adequate","fitted_reduced","g1","miscalibrated",8,NA,NA,0.212035857520724,0.208401068313112,0,8
4,"P3","adequate","unweighted","g1","miscalibrated",8,0.273437489870697,0.00158358943016473,0.212035857520724,0.208401068313112,2000,8
4,"P3","adequate","full_history","g1","miscalibrated",9,0.239894676795724,0.00143116225139818,0.237526893765268,0.227088483717381,2000,9
4,"P3","adequate","exact_complete","g1","miscalibrated",9,0.239894676795724,0.00143116225139818,0.237526893765268,0.227088483717381,2000,9
4,"P3","adequate","exact_reduced","g1","miscalibrated",9,0.239894676795724,0.00143116225139818,0.237526893765268,0.227088483717381,2000,9
4,"P3","adequate","fitted_reduced","g1","miscalibrated",9,NA,NA,0.237526893765268,0.227088483717381,0,9
4,"P3","adequate","unweighted","g1","miscalibrated",9,0.295329197383941,0.00159090317852145,0.237526893765268,0.227088483717381,2000,9
4,"P3","adequate","full_history","g1","miscalibrated",10,0.297342709069414,0.00137340717532186,0.294815367535058,0.268038485661665,2000,10
4,"P3","adequate","exact_complete","g1","miscalibrated",10,0.297342709069414,0.00137340717532186,0.294815367535058,0.268038485661665,2000,10
4,"P3","adequate","exact_reduced","g1","miscalibrated",10,0.297342709069414,0.00137340717532186,0.294815367535058,0.268038485661665,2000,10
4,"P3","adequate","fitted_reduced","g1","miscalibrated",10,NA,NA,0.294815367535058,0.268038485661665,0,10
4,"P3","adequate","unweighted","g1","miscalibrated",10,0.35014601696929,0.00147552822394662,0.294815367535058,0.268038485661665,2000,10
4,"P3","adequate","full_history","g1","oracle",1,0.106395226255085,0.00206504769203416,0.0976327645891679,0.0976327645891679,2000,1
4,"P3","adequate","exact_complete","g1","oracle",1,0.106395226255085,0.00206504769203416,0.0976327645891679,0.0976327645891679,2000,1
4,"P3","adequate","exact_reduced","g1","oracle",1,0.106395226255085,0.00206504769203415,0.0976327645891679,0.0976327645891679,2000,1
4,"P3","adequate","fitted_reduced","g1","oracle",1,NA,NA,0.0976327645891679,0.0976327645891679,0,1
4,"P3","adequate","unweighted","g1","oracle",1,0.189928265005548,0.00285307252963207,0.0976327645891679,0.0976327645891679,2000,1
4,"P3","adequate","full_history","g1","oracle",2,0.125789699365465,0.00175210808840779,0.122161569267128,0.122161569267128,2000,2
4,"P3","adequate","exact_complete","g1","oracle",2,0.125789699365465,0.00175210808840779,0.122161569267128,0.122161569267128,2000,2
4,"P3","adequate","exact_reduced","g1","oracle",2,0.125789699365465,0.00175210808840779,0.122161569267128,0.122161569267128,2000,2
4,"P3","adequate","fitted_reduced","g1","oracle",2,NA,NA,0.122161569267128,0.122161569267128,0,2
4,"P3","adequate","unweighted","g1","oracle",2,0.198980849784843,0.00235822317146143,0.122161569267128,0.122161569267128,2000,2
4,"P3","adequate","full_history","g1","oracle",3,0.142294233561695,0.001657054491158,0.137647023659009,0.137647023659009,2000,3
4,"P3","adequate","exact_complete","g1","oracle",3,0.142294233561695,0.001657054491158,0.137647023659009,0.137647023659009,2000,3
4,"P3","adequate","exact_reduced","g1","oracle",3,0.142294233561695,0.001657054491158,0.137647023659009,0.137647023659009,2000,3
4,"P3","adequate","fitted_reduced","g1","oracle",3,NA,NA,0.137647023659009,0.137647023659009,0,3
4,"P3","adequate","unweighted","g1","oracle",3,0.213897797838774,0.00210835489269052,0.137647023659009,0.137647023659009,2000,3
4,"P3","adequate","full_history","g1","oracle",4,0.152384431562257,0.00152424930237408,0.151202778810911,0.151202778810911,2000,4
4,"P3","adequate","exact_complete","g1","oracle",4,0.152384431562257,0.00152424930237408,0.151202778810911,0.151202778810911,2000,4
4,"P3","adequate","exact_reduced","g1","oracle",4,0.152384431562257,0.00152424930237408,0.151202778810911,0.151202778810911,2000,4
4,"P3","adequate","fitted_reduced","g1","oracle",4,NA,NA,0.151202778810911,0.151202778810911,0,4
4,"P3","adequate","unweighted","g1","oracle",4,0.220824462445823,0.00193990104506426,0.151202778810911,0.151202778810911,2000,4
4,"P3","adequate","full_history","g1","oracle",5,0.165643190293431,0.00146820938672237,0.164423526735402,0.164423526735402,2000,5
4,"P3","adequate","exact_complete","g1","oracle",5,0.165643190293431,0.00146820938672237,0.164423526735402,0.164423526735402,2000,5
4,"P3","adequate","exact_reduced","g1","oracle",5,0.165643190293431,0.00146820938672237,0.164423526735402,0.164423526735402,2000,5
4,"P3","adequate","fitted_reduced","g1","oracle",5,NA,NA,0.164423526735402,0.164423526735402,0,5
4,"P3","adequate","unweighted","g1","oracle",5,0.232687702353063,0.00179694627338732,0.164423526735402,0.164423526735402,2000,5
4,"P3","adequate","full_history","g1","oracle",6,0.178589378324994,0.00147669145864009,0.178242454343169,0.178242454343169,2000,6
4,"P3","adequate","exact_complete","g1","oracle",6,0.178589378324994,0.00147669145864009,0.178242454343169,0.178242454343169,2000,6
4,"P3","adequate","exact_reduced","g1","oracle",6,0.178589378324994,0.00147669145864009,0.178242454343169,0.178242454343169,2000,6
4,"P3","adequate","fitted_reduced","g1","oracle",6,NA,NA,0.178242454343169,0.178242454343169,0,6
4,"P3","adequate","unweighted","g1","oracle",6,0.242550206154439,0.00175863993428125,0.178242454343169,0.178242454343169,2000,6
4,"P3","adequate","full_history","g1","oracle",7,0.1953636018511,0.00143620404398206,0.193573600208146,0.193573600208146,2000,7
4,"P3","adequate","exact_complete","g1","oracle",7,0.1953636018511,0.00143620404398206,0.193573600208146,0.193573600208146,2000,7
4,"P3","adequate","exact_reduced","g1","oracle",7,0.1953636018511,0.00143620404398206,0.193573600208146,0.193573600208146,2000,7
4,"P3","adequate","fitted_reduced","g1","oracle",7,NA,NA,0.193573600208146,0.193573600208146,0,7
4,"P3","adequate","unweighted","g1","oracle",7,0.256634824181782,0.00167405358568085,0.193573600208146,0.193573600208146,2000,7
4,"P3","adequate","full_history","g1","oracle",8,0.214377131401969,0.00139609865209335,0.212035857520724,0.212035857520724,2000,8
4,"P3","adequate","exact_complete","g1","oracle",8,0.214377131401969,0.00139609865209335,0.212035857520724,0.212035857520724,2000,8
4,"P3","adequate","exact_reduced","g1","oracle",8,0.214377131401969,0.00139609865209335,0.212035857520724,0.212035857520724,2000,8
4,"P3","adequate","fitted_reduced","g1","oracle",8,NA,NA,0.212035857520724,0.212035857520724,0,8
4,"P3","adequate","unweighted","g1","oracle",8,0.273437489870697,0.00158358943016473,0.212035857520724,0.212035857520724,2000,8
4,"P3","adequate","full_history","g1","oracle",9,0.239894676795724,0.00143116225139818,0.237526893765268,0.237526893765268,2000,9
4,"P3","adequate","exact_complete","g1","oracle",9,0.239894676795724,0.00143116225139818,0.237526893765268,0.237526893765268,2000,9
4,"P3","adequate","exact_reduced","g1","oracle",9,0.239894676795724,0.00143116225139818,0.237526893765268,0.237526893765268,2000,9
4,"P3","adequate","fitted_reduced","g1","oracle",9,NA,NA,0.237526893765268,0.237526893765268,0,9
4,"P3","adequate","unweighted","g1","oracle",9,0.295329197383941,0.00159090317852145,0.237526893765268,0.237526893765268,2000,9
4,"P3","adequate","full_history","g1","oracle",10,0.297342709069414,0.00137340717532186,0.294815367535058,0.294815367535058,2000,10
4,"P3","adequate","exact_complete","g1","oracle",10,0.297342709069414,0.00137340717532186,0.294815367535058,0.294815367535058,2000,10
4,"P3","adequate","exact_reduced","g1","oracle",10,0.297342709069414,0.00137340717532186,0.294815367535058,0.294815367535058,2000,10
4,"P3","adequate","fitted_reduced","g1","oracle",10,NA,NA,0.294815367535058,0.294815367535058,0,10
4,"P3","adequate","unweighted","g1","oracle",10,0.35014601696929,0.00147552822394662,0.294815367535058,0.294815367535058,2000,10
5,"P4","adequate","full_history","g0","miscalibrated",1,0.185167888084484,0.00120226131205107,0.184727184845876,0.187679076004514,2000,1
5,"P4","adequate","exact_complete","g0","miscalibrated",1,0.185167888084484,0.00120226131205107,0.184727184845876,0.187679076004514,2000,1
5,"P4","adequate","exact_reduced","g0","miscalibrated",1,0.185167888084484,0.00120226131205107,0.184727184845876,0.187679076004514,2000,1
5,"P4","adequate","fitted_reduced","g0","miscalibrated",1,NA,NA,0.184727184845876,0.187679076004514,0,1
5,"P4","adequate","unweighted","g0","miscalibrated",1,0.217695256707702,0.00133610142692455,0.184727184845876,0.187679076004514,2000,1
5,"P4","adequate","full_history","g0","miscalibrated",2,0.235781779876962,0.00146576062458965,0.234782708652104,0.225084928000373,2000,2
5,"P4","adequate","exact_complete","g0","miscalibrated",2,0.235781779876962,0.00146576062458965,0.234782708652104,0.225084928000373,2000,2
5,"P4","adequate","exact_reduced","g0","miscalibrated",2,0.235781779876962,0.00146576062458965,0.234782708652104,0.225084928000373,2000,2
5,"P4","adequate","fitted_reduced","g0","miscalibrated",2,NA,NA,0.234782708652104,0.225084928000373,0,2
5,"P4","adequate","unweighted","g0","miscalibrated",2,0.290515789860235,0.00164974054254652,0.234782708652104,0.225084928000373,2000,2
5,"P4","adequate","full_history","g0","miscalibrated",3,0.271953568469143,0.00169951048733695,0.267449257922963,0.24866087652781,2000,3
5,"P4","adequate","exact_complete","g0","miscalibrated",3,0.271953568469143,0.00169951048733695,0.267449257922963,0.24866087652781,2000,3
5,"P4","adequate","exact_reduced","g0","miscalibrated",3,0.271953568469143,0.00169951048733695,0.267449257922963,0.24866087652781,2000,3
5,"P4","adequate","fitted_reduced","g0","miscalibrated",3,NA,NA,0.267449257922963,0.24866087652781,0,3
5,"P4","adequate","unweighted","g0","miscalibrated",3,0.341406855681174,0.00189665514538283,0.267449257922963,0.24866087652781,2000,3
5,"P4","adequate","full_history","g0","miscalibrated",4,0.301687944244537,0.00187360252432271,0.296488793773849,0.269316913210833,2000,4
