"scenario","profile","support","method","strategy","score","bin_key","estimated_risk","estimated_risk_mcse","truth_risk","score_mean","n_used","bin"
6,"P5","adequate","full_history","g1","miscalibrated",8,NA,NA,0.211698801729814,0.208151320918261,0,8
6,"P5","adequate","exact_complete","g1","miscalibrated",8,NA,NA,0.211698801729814,0.208151320918261,0,8
6,"P5","adequate","exact_reduced","g1","miscalibrated",8,NA,NA,0.211698801729814,0.208151320918261,0,8
6,"P5","adequate","fitted_reduced","g1","miscalibrated",8,NA,NA,0.211698801729814,0.208151320918261,0,8
6,"P5","adequate","unweighted","g1","miscalibrated",8,NA,NA,0.211698801729814,0.208151320918261,0,8
6,"P5","adequate","full_history","g1","miscalibrated",9,NA,NA,0.23625068896229,0.226163115925533,0,9
6,"P5","adequate","exact_complete","g1","miscalibrated",9,NA,NA,0.23625068896229,0.226163115925533,0,9
6,"P5","adequate","exact_reduced","g1","miscalibrated",9,NA,NA,0.23625068896229,0.226163115925533,0,9
6,"P5","adequate","fitted_reduced","g1","miscalibrated",9,NA,NA,0.23625068896229,0.226163115925533,0,9
6,"P5","adequate","unweighted","g1","miscalibrated",9,NA,NA,0.23625068896229,0.226163115925533,0,9
6,"P5","adequate","full_history","g1","miscalibrated",10,NA,NA,0.292380047717249,0.266307230128308,0,10
6,"P5","adequate","exact_complete","g1","miscalibrated",10,NA,NA,0.292380047717249,0.266307230128308,0,10
6,"P5","adequate","exact_reduced","g1","miscalibrated",10,NA,NA,0.292380047717249,0.266307230128308,0,10
6,"P5","adequate","fitted_reduced","g1","miscalibrated",10,NA,NA,0.292380047717249,0.266307230128308,0,10
6,"P5","adequate","unweighted","g1","miscalibrated",10,NA,NA,0.292380047717249,0.266307230128308,0,10
6,"P5","adequate","full_history","g1","oracle",1,NA,NA,0.0966480613043309,0.0966480613043309,0,1
6,"P5","adequate","exact_complete","g1","oracle",1,NA,NA,0.0966480613043309,0.0966480613043309,0,1
6,"P5","adequate","exact_reduced","g1","oracle",1,NA,NA,0.0966480613043309,0.0966480613043309,0,1
6,"P5","adequate","fitted_reduced","g1","oracle",1,NA,NA,0.0966480613043309,0.0966480613043309,0,1
6,"P5","adequate","unweighted","g1","oracle",1,NA,NA,0.0966480613043309,0.0966480613043309,0,1
6,"P5","adequate","full_history","g1","oracle",2,NA,NA,0.12138159805289,0.12138159805289,0,2
6,"P5","adequate","exact_complete","g1","oracle",2,NA,NA,0.12138159805289,0.12138159805289,0,2
6,"P5","adequate","exact_reduced","g1","oracle",2,NA,NA,0.12138159805289,0.12138159805289,0,2
6,"P5","adequate","fitted_reduced","g1","oracle",2,NA,NA,0.12138159805289,0.12138159805289,0,2
6,"P5","adequate","unweighted","g1","oracle",2,NA,NA,0.12138159805289,0.12138159805289,0,2
6,"P5","adequate","full_history","g1","oracle",3,NA,NA,0.137173686979041,0.137173686979041,0,3
6,"P5","adequate","exact_complete","g1","oracle",3,NA,NA,0.137173686979041,0.137173686979041,0,3
6,"P5","adequate","exact_reduced","g1","oracle",3,NA,NA,0.137173686979041,0.137173686979041,0,3
6,"P5","adequate","fitted_reduced","g1","oracle",3,NA,NA,0.137173686979041,0.137173686979041,0,3
6,"P5","adequate","unweighted","g1","oracle",3,NA,NA,0.137173686979041,0.137173686979041,0,3
6,"P5","adequate","full_history","g1","oracle",4,NA,NA,0.15071925280121,0.15071925280121,0,4
6,"P5","adequate","exact_complete","g1","oracle",4,NA,NA,0.15071925280121,0.15071925280121,0,4
6,"P5","adequate","exact_reduced","g1","oracle",4,NA,NA,0.15071925280121,0.15071925280121,0,4
6,"P5","adequate","fitted_reduced","g1","oracle",4,NA,NA,0.15071925280121,0.15071925280121,0,4
6,"P5","adequate","unweighted","g1","oracle",4,NA,NA,0.15071925280121,0.15071925280121,0,4
6,"P5","adequate","full_history","g1","oracle",5,NA,NA,0.164028358733209,0.164028358733209,0,5
6,"P5","adequate","exact_complete","g1","oracle",5,NA,NA,0.164028358733209,0.164028358733209,0,5
6,"P5","adequate","exact_reduced","g1","oracle",5,NA,NA,0.164028358733209,0.164028358733209,0,5
6,"P5","adequate","fitted_reduced","g1","oracle",5,NA,NA,0.164028358733209,0.164028358733209,0,5
6,"P5","adequate","unweighted","g1","oracle",5,NA,NA,0.164028358733209,0.164028358733209,0,5
6,"P5","adequate","full_history","g1","oracle",6,NA,NA,0.177790010569818,0.177790010569818,0,6
6,"P5","adequate","exact_complete","g1","oracle",6,NA,NA,0.177790010569818,0.177790010569818,0,6
6,"P5","adequate","exact_reduced","g1","oracle",6,NA,NA,0.177790010569818,0.177790010569818,0,6
6,"P5","adequate","fitted_reduced","g1","oracle",6,NA,NA,0.177790010569818,0.177790010569818,0,6
6,"P5","adequate","unweighted","g1","oracle",6,NA,NA,0.177790010569818,0.177790010569818,0,6
6,"P5","adequate","full_history","g1","oracle",7,NA,NA,0.193127883151619,0.193127883151619,0,7
6,"P5","adequate","exact_complete","g1","oracle",7,NA,NA,0.193127883151619,0.193127883151619,0,7
6,"P5","adequate","exact_reduced","g1","oracle",7,NA,NA,0.193127883151619,0.193127883151619,0,7
6,"P5","adequate","fitted_reduced","g1","oracle",7,NA,NA,0.193127883151619,0.193127883151619,0,7
6,"P5","adequate","unweighted","g1","oracle",7,NA,NA,0.193127883151619,0.193127883151619,0,7
6,"P5","adequate","full_history","g1","oracle",8,NA,NA,0.211698801729814,0.211698801729814,0,8
6,"P5","adequate","exact_complete","g1","oracle",8,NA,NA,0.211698801729814,0.211698801729814,0,8
6,"P5","adequate","exact_reduced","g1","oracle",8,NA,NA,0.211698801729814,0.211698801729814,0,8
6,"P5","adequate","fitted_reduced","g1","oracle",8,NA,NA,0.211698801729814,0.211698801729814,0,8
6,"P5","adequate","unweighted","g1","oracle",8,NA,NA,0.211698801729814,0.211698801729814,0,8
6,"P5","adequate","full_history","g1","oracle",9,NA,NA,0.23625068896229,0.23625068896229,0,9
6,"P5","adequate","exact_complete","g1","oracle",9,NA,NA,0.23625068896229,0.23625068896229,0,9
6,"P5","adequate","exact_reduced","g1","oracle",9,NA,NA,0.23625068896229,0.23625068896229,0,9
6,"P5","adequate","fitted_reduced","g1","oracle",9,NA,NA,0.23625068896229,0.23625068896229,0,9
6,"P5","adequate","unweighted","g1","oracle",9,NA,NA,0.23625068896229,0.23625068896229,0,9
6,"P5","adequate","full_history","g1","oracle",10,NA,NA,0.292380047717249,0.292380047717249,0,10
6,"P5","adequate","exact_complete","g1","oracle",10,NA,NA,0.292380047717249,0.292380047717249,0,10
6,"P5","adequate","exact_reduced","g1","oracle",10,NA,NA,0.292380047717249,0.292380047717249,0,10
6,"P5","adequate","fitted_reduced","g1","oracle",10,NA,NA,0.292380047717249,0.292380047717249,0,10
6,"P5","adequate","unweighted","g1","oracle",10,NA,NA,0.292380047717249,0.292380047717249,0,10
7,"P6","adequate","full_history","g0","miscalibrated",1,NA,NA,0.167106690919222,0.174152453562288,0,1
7,"P6","adequate","exact_complete","g0","miscalibrated",1,NA,NA,0.167106690919222,0.174152453562288,0,1
7,"P6","adequate","exact_reduced","g0","miscalibrated",1,NA,NA,0.167106690919222,0.174152453562288,0,1
7,"P6","adequate","fitted_reduced","g0","miscalibrated",1,NA,NA,0.167106690919222,0.174152453562288,0,1
7,"P6","adequate","unweighted","g0","miscalibrated",1,NA,NA,0.167106690919222,0.174152453562288,0,1
7,"P6","adequate","full_history","g0","miscalibrated",2,NA,NA,0.212487279772356,0.208718981431276,0,2
7,"P6","adequate","exact_complete","g0","miscalibrated",2,NA,NA,0.212487279772356,0.208718981431276,0,2
7,"P6","adequate","exact_reduced","g0","miscalibrated",2,NA,NA,0.212487279772356,0.208718981431276,0,2
7,"P6","adequate","fitted_reduced","g0","miscalibrated",2,NA,NA,0.212487279772356,0.208718981431276,0,2
7,"P6","adequate","unweighted","g0","miscalibrated",2,NA,NA,0.212487279772356,0.208718981431276,0,2
7,"P6","adequate","full_history","g0","miscalibrated",3,NA,NA,0.242202964057469,0.230488018839907,0,3
7,"P6","adequate","exact_complete","g0","miscalibrated",3,NA,NA,0.242202964057469,0.230488018839907,0,3
7,"P6","adequate","exact_reduced","g0","miscalibrated",3,NA,NA,0.242202964057469,0.230488018839907,0,3
7,"P6","adequate","fitted_reduced","g0","miscalibrated",3,NA,NA,0.242202964057469,0.230488018839907,0,3
7,"P6","adequate","unweighted","g0","miscalibrated",3,NA,NA,0.242202964057469,0.230488018839907,0,3
7,"P6","adequate","full_history","g0","miscalibrated",4,NA,NA,0.270236329306621,0.250654367516793,0,4
7,"P6","adequate","exact_complete","g0","miscalibrated",4,NA,NA,0.270236329306621,0.250654367516793,0,4
7,"P6","adequate","exact_reduced","g0","miscalibrated",4,NA,NA,0.270236329306621,0.250654367516793,0,4
7,"P6","adequate","fitted_reduced","g0","miscalibrated",4,NA,NA,0.270236329306621,0.250654367516793,0,4
7,"P6","adequate","unweighted","g0","miscalibrated",4,NA,NA,0.270236329306621,0.250654367516793,0,4
7,"P6","adequate","full_history","g0","miscalibrated",5,NA,NA,0.297448639033874,0.26999723916182,0,5
7,"P6","adequate","exact_complete","g0","miscalibrated",5,NA,NA,0.297448639033874,0.26999723916182,0,5
7,"P6","adequate","exact_reduced","g0","miscalibrated",5,NA,NA,0.297448639033874,0.26999723916182,0,5
7,"P6","adequate","fitted_reduced","g0","miscalibrated",5,NA,NA,0.297448639033874,0.26999723916182,0,5
7,"P6","adequate","unweighted","g0","miscalibrated",5,NA,NA,0.297448639033874,0.26999723916182,0,5
7,"P6","adequate","full_history","g0","miscalibrated",6,NA,NA,0.324839924536547,0.289311147361255,0,6
7,"P6","adequate","exact_complete","g0","miscalibrated",6,NA,NA,0.324839924536547,0.289311147361255,0,6
7,"P6","adequate","exact_reduced","g0","miscalibrated",6,NA,NA,0.324839924536547,0.289311147361255,0,6
7,"P6","adequate","fitted_reduced","g0","miscalibrated",6,NA,NA,0.324839924536547,0.289311147361255,0,6
7,"P6","adequate","unweighted","g0","miscalibrated",6,NA,NA,0.324839924536547,0.289311147361255,0,6
7,"P6","adequate","full_history","g0","miscalibrated",7,NA,NA,0.355022664390803,0.310500991559805,0,7
7,"P6","adequate","exact_complete","g0","miscalibrated",7,NA,NA,0.355022664390803,0.310500991559805,0,7
7,"P6","adequate","exact_reduced","g0","miscalibrated",7,NA,NA,0.355022664390803,0.310500991559805,0,7
7,"P6","adequate","fitted_reduced","g0","miscalibrated",7,NA,NA,0.355022664390803,0.310500991559805,0,7
7,"P6","adequate","unweighted","g0","miscalibrated",7,NA,NA,0.355022664390803,0.310500991559805,0,7
7,"P6","adequate","full_history","g0","miscalibrated",8,NA,NA,0.389214427144047,0.334491981820584,0,8
7,"P6","adequate","exact_complete","g0","miscalibrated",8,NA,NA,0.389214427144047,0.334491981820584,0,8
7,"P6","adequate","exact_reduced","g0","miscalibrated",8,NA,NA,0.389214427144047,0.334491981820584,0,8
7,"P6","adequate","fitted_reduced","g0","miscalibrated",8,NA,NA,0.389214427144047,0.334491981820584,0,8
7,"P6","adequate","unweighted","g0","miscalibrated",8,NA,NA,0.389214427144047,0.334491981820584,0,8
7,"P6","adequate","full_history","g0","miscalibrated",9,NA,NA,0.434834841385854,0.36667595449275,0,9
7,"P6","adequate","exact_complete","g0","miscalibrated",9,NA,NA,0.434834841385854,0.36667595449275,0,9
7,"P6","adequate","exact_reduced","g0","miscalibrated",9,NA,NA,0.434834841385854,0.36667595449275,0,9
7,"P6","adequate","fitted_reduced","g0","miscalibrated",9,NA,NA,0.434834841385854,0.36667595449275,0,9
7,"P6","adequate","unweighted","g0","miscalibrated",9,NA,NA,0.434834841385854,0.36667595449275,0,9
7,"P6","adequate","full_history","g0","miscalibrated",10,NA,NA,0.526397494070759,0.433485626209204,0,10
7,"P6","adequate","exact_complete","g0","miscalibrated",10,NA,NA,0.526397494070759,0.433485626209204,0,10
7,"P6","adequate","exact_reduced","g0","miscalibrated",10,NA,NA,0.526397494070759,0.433485626209204,0,10
7,"P6","adequate","fitted_reduced","g0","miscalibrated",10,NA,NA,0.526397494070759,0.433485626209204,0,10
7,"P6","adequate","unweighted","g0","miscalibrated",10,NA,NA,0.526397494070759,0.433485626209204,0,10
7,"P6","adequate","full_history","g0","oracle",1,NA,NA,0.167106690919222,0.167106690919222,0,1
7,"P6","adequate","exact_complete","g0","oracle",1,NA,NA,0.167106690919222,0.167106690919222,0,1
7,"P6","adequate","exact_reduced","g0","oracle",1,NA,NA,0.167106690919222,0.167106690919222,0,1
7,"P6","adequate","fitted_reduced","g0","oracle",1,NA,NA,0.167106690919222,0.167106690919222,0,1
7,"P6","adequate","unweighted","g0","oracle",1,NA,NA,0.167106690919222,0.167106690919222,0,1
7,"P6","adequate","full_history","g0","oracle",2,NA,NA,0.212487279772356,0.212487279772356,0,2
7,"P6","adequate","exact_complete","g0","oracle",2,NA,NA,0.212487279772356,0.212487279772356,0,2
7,"P6","adequate","exact_reduced","g0","oracle",2,NA,NA,0.212487279772356,0.212487279772356,0,2
7,"P6","adequate","fitted_reduced","g0","oracle",2,NA,NA,0.212487279772356,0.212487279772356,0,2
7,"P6","adequate","unweighted","g0","oracle",2,NA,NA,0.212487279772356,0.212487279772356,0,2
7,"P6","adequate","full_history","g0","oracle",3,NA,NA,0.242202964057469,0.242202964057469,0,3
7,"P6","adequate","exact_complete","g0","oracle",3,NA,NA,0.242202964057469,0.242202964057469,0,3
7,"P6","adequate","exact_reduced","g0","oracle",3,NA,NA,0.242202964057469,0.242202964057469,0,3
7,"P6","adequate","fitted_reduced","g0","oracle",3,NA,NA,0.242202964057469,0.242202964057469,0,3
7,"P6","adequate","unweighted","g0","oracle",3,NA,NA,0.242202964057469,0.242202964057469,0,3
7,"P6","adequate","full_history","g0","oracle",4,NA,NA,0.270236329306621,0.270236329306621,0,4
7,"P6","adequate","exact_complete","g0","oracle",4,NA,NA,0.270236329306621,0.270236329306621,0,4
7,"P6","adequate","exact_reduced","g0","oracle",4,NA,NA,0.270236329306621,0.270236329306621,0,4
7,"P6","adequate","fitted_reduced","g0","oracle",4,NA,NA,0.270236329306621,0.270236329306621,0,4
7,"P6","adequate","unweighted","g0","oracle",4,NA,NA,0.270236329306621,0.270236329306621,0,4
7,"P6","adequate","full_history","g0","oracle",5,NA,NA,0.297448639033874,0.297448639033874,0,5
7,"P6","adequate","exact_complete","g0","oracle",5,NA,NA,0.297448639033874,0.297448639033874,0,5
7,"P6","adequate","exact_reduced","g0","oracle",5,NA,NA,0.297448639033874,0.297448639033874,0,5
7,"P6","adequate","fitted_reduced","g0","oracle",5,NA,NA,0.297448639033874,0.297448639033874,0,5
7,"P6","adequate","unweighted","g0","oracle",5,NA,NA,0.297448639033874,0.297448639033874,0,5
7,"P6","adequate","full_history","g0","oracle",6,NA,NA,0.324839924536547,0.324839924536547,0,6
7,"P6","adequate","exact_complete","g0","oracle",6,NA,NA,0.324839924536547,0.324839924536547,0,6
7,"P6","adequate","exact_reduced","g0","oracle",6,NA,NA,0.324839924536547,0.324839924536547,0,6
7,"P6","adequate","fitted_reduced","g0","oracle",6,NA,NA,0.324839924536547,0.324839924536547,0,6
7,"P6","adequate","unweighted","g0","oracle",6,NA,NA,0.324839924536547,0.324839924536547,0,6
7,"P6","adequate","full_history","g0","oracle",7,NA,NA,0.355022664390803,0.355022664390803,0,7
7,"P6","adequate","exact_complete","g0","oracle",7,NA,NA,0.355022664390803,0.355022664390803,0,7
7,"P6","adequate","exact_reduced","g0","oracle",7,NA,NA,0.355022664390803,0.355022664390803,0,7
7,"P6","adequate","fitted_reduced","g0","oracle",7,NA,NA,0.355022664390803,0.355022664390803,0,7
7,"P6","adequate","unweighted","g0","oracle",7,NA,NA,0.355022664390803,0.355022664390803,0,7
7,"P6","adequate","full_history","g0","oracle",8,NA,NA,0.389214427144047,0.389214427144047,0,8
7,"P6","adequate","exact_complete","g0","oracle",8,NA,NA,0.389214427144047,0.389214427144047,0,8
7,"P6","adequate","exact_reduced","g0","oracle",8,NA,NA,0.389214427144047,0.389214427144047,0,8
7,"P6","adequate","fitted_reduced","g0","oracle",8,NA,NA,0.389214427144047,0.389214427144047,0,8
7,"P6","adequate","unweighted","g0","oracle",8,NA,NA,0.389214427144047,0.389214427144047,0,8
7,"P6","adequate","full_history","g0","oracle",9,NA,NA,0.434834841385854,0.434834841385854,0,9
7,"P6","adequate","exact_complete","g0","oracle",9,NA,NA,0.434834841385854,0.434834841385854,0,9
7,"P6","adequate","exact_reduced","g0","oracle",9,NA,NA,0.434834841385854,0.434834841385854,0,9
7,"P6","adequate","fitted_reduced","g0","oracle",9,NA,NA,0.434834841385854,0.434834841385854,0,9
7,"P6","adequate","unweighted","g0","oracle",9,NA,NA,0.434834841385854,0.434834841385854,0,9
7,"P6","adequate","full_history","g0","oracle",10,NA,NA,0.526397494070759,0.526397494070759,0,10
7,"P6","adequate","exact_complete","g0","oracle",10,NA,NA,0.526397494070759,0.526397494070759,0,10
7,"P6","adequate","exact_reduced","g0","oracle",10,NA,NA,0.526397494070759,0.526397494070759,0,10
7,"P6","adequate","fitted_reduced","g0","oracle",10,NA,NA,0.526397494070759,0.526397494070759,0,10
7,"P6","adequate","unweighted","g0","oracle",10,NA,NA,0.526397494070759,0.526397494070759,0,10
7,"P6","adequate","full_history","g1","miscalibrated",1,NA,NA,0.102997376842907,0.121857026848553,0,1
7,"P6","adequate","exact_complete","g1","miscalibrated",1,NA,NA,0.102997376842907,0.121857026848553,0,1
7,"P6","adequate","exact_reduced","g1","miscalibrated",1,NA,NA,0.102997376842907,0.121857026848553,0,1
7,"P6","adequate","fitted_reduced","g1","miscalibrated",1,NA,NA,0.102997376842907,0.121857026848553,0,1
7,"P6","adequate","unweighted","g1","miscalibrated",1,NA,NA,0.102997376842907,0.121857026848553,0,1
7,"P6","adequate","full_history","g1","miscalibrated",2,NA,NA,0.129040222541638,0.144020745711121,0,2
7,"P6","adequate","exact_complete","g1","miscalibrated",2,NA,NA,0.129040222541638,0.144020745711121,0,2
7,"P6","adequate","exact_reduced","g1","miscalibrated",2,NA,NA,0.129040222541638,0.144020745711121,0,2
7,"P6","adequate","fitted_reduced","g1","miscalibrated",2,NA,NA,0.129040222541638,0.144020745711121,0,2
7,"P6","adequate","unweighted","g1","miscalibrated",2,NA,NA,0.129040222541638,0.144020745711121,0,2
7,"P6","adequate","full_history","g1","miscalibrated",3,NA,NA,0.145510127991426,0.157389603298127,0,3
7,"P6","adequate","exact_complete","g1","miscalibrated",3,NA,NA,0.145510127991426,0.157389603298127,0,3
7,"P6","adequate","exact_reduced","g1","miscalibrated",3,NA,NA,0.145510127991426,0.157389603298127,0,3
7,"P6","adequate","fitted_reduced","g1","miscalibrated",3,NA,NA,0.145510127991426,0.157389603298127,0,3
7,"P6","adequate","unweighted","g1","miscalibrated",3,NA,NA,0.145510127991426,0.157389603298127,0,3
7,"P6","adequate","full_history","g1","miscalibrated",4,NA,NA,0.159799516518385,0.168702063562811,0,4
7,"P6","adequate","exact_complete","g1","miscalibrated",4,NA,NA,0.159799516518385,0.168702063562811,0,4
7,"P6","adequate","exact_reduced","g1","miscalibrated",4,NA,NA,0.159799516518385,0.168702063562811,0,4
7,"P6","adequate","fitted_reduced","g1","miscalibrated",4,NA,NA,0.159799516518385,0.168702063562811,0,4
7,"P6","adequate","unweighted","g1","miscalibrated",4,NA,NA,0.159799516518385,0.168702063562811,0,4
7,"P6","adequate","full_history","g1","miscalibrated",5,NA,NA,0.173756498201718,0.17953824696844,0,5
7,"P6","adequate","exact_complete","g1","miscalibrated",5,NA,NA,0.173756498201718,0.17953824696844,0,5
7,"P6","adequate","exact_reduced","g1","miscalibrated",5,NA,NA,0.173756498201718,0.17953824696844,0,5
7,"P6","adequate","fitted_reduced","g1","miscalibrated",5,NA,NA,0.173756498201718,0.17953824696844,0,5
7,"P6","adequate","unweighted","g1","miscalibrated",5,NA,NA,0.173756498201718,0.17953824696844,0,5
