"scenario","profile","profile_label","gamma","delta","support","alpha","method","strategy","score","metric","bin_key","truth","bias","bias_mcse","empse","empse_mcse","modse","modse_mcse","relerror_modse","relerror_modse_mcse","mse","mse_mcse","coverage","coverage_mcse","becoverage","becoverage_mcse","rejection","rejection_mcse","convergence","convergence_mcse","n_used","n_attempted","bin"
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_08",8,0.212035857520724,0.00234127388124486,0.00139609865209335,0.0624354297875313,0.000987437714394352,0.0628728432315148,0.000232847595762644,0.700585301441814,1.63569725302638,0.00390171536469437,0.000132299634104988,0.956,0.00458606585212206,0.9565,0.00456112650559048,0.044,0.00458606585212206,1,0,2000,2000,8
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_09",9,0.237526893765268,0.00236778303045587,0.00143116225139818,0.0640035216191596,0.00101223762398819,0.0622771117556564,0.00020197020188426,-2.69736698829773,1.57089575024917,0.00410000895074372,0.000136592752579454,0.9485,0.00494205169944629,0.9475,0.00498717104178311,0.0515,0.00494205169944629,1,0,2000,2000,9
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_bin_10",10,0.294815367535058,0.0025273415343553,0.00137340717532186,0.0614206360961131,0.000971388404464946,0.060816689333011,0.000144206246486398,-0.983296171269021,1.58348568314897,0.00377699574641321,0.000123468092358467,0.9515,0.00480352734977121,0.953,0.00473238840333293,0.0485,0.00480352734977121,1,0,2000,2000,10
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_intercept",0,0.466666666666667,0.0248985894149242,0.0181334884513877,0.810954256930207,0.0128255194312997,0.789886669146978,0.00389124905732741,-2.5978762184415,1.61345044521813,0.65793792318466,0.0219806867888457,0.9455,0.00507591124823908,0.948,0.00496467521596328,0.0545,0.00507591124823908,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","miscalibrated","cal_slope",0,1.33333333333333,0.0233803181628303,0.0131825547694417,0.589541771631713,0.00932380511355543,0.566787906632158,0.002723426074306,-3.85958486649346,1.58912068192509,0.347932360025805,0.011548586992111,0.9415,0.0052477495176504,0.9415,0.0052477495176504,0.0585,0.0052477495176504,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","auc",0,0.606990503709128,0.000429122663393677,0.00103576121203242,0.0463206495712411,0.000732576943852837,0.0455151022071472,0.000148792422062595,-1.73906750347913,1.5868819159973,0.0021447139216736,6.86008697860345e-05,0.9445,0.00511955808639769,0.946,0.00505390937789747,0.0555,0.00511955808639769,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","brier",0,0.143684590813467,0.000698805561036603,0.000336377686338012,0.0150432674553179,0.000237914429093408,0.0147283755665664,4.09782291612594e-05,-2.09324131002029,1.57220713022643,0.000226675074996497,7.2723593077112e-06,0.944,0.00514120608417908,0.9425,0.00520546587732549,0.056,0.00514120608417908,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_01",1,0.0976327645891679,0.00876246166591706,0.00206504769203415,0.0923517403233484,0.00146057441576929,0.0933979087188416,0.00121231332644879,6.01878555085871,2.27349875049358,0.00860136025322745,0.000490521189453017,0.8235,0.00852489736008593,0.8275,0.00844818767547218,0.1765,0.00852489736008593,1,0,2000,2000,1
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_02",2,0.122161569267128,0.00362813009833697,0.00175210808840779,0.0783566557921406,0.00123923735876049,0.0771809437986474,0.000681091010779212,2.80923618501274,1.8958912454623,0.006149858952185,0.000250734278790773,0.9215,0.00601405645134796,0.9225,0.00597886904021153,0.0785,0.00601405645134796,1,0,2000,2000,2
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_03",3,0.137647023659009,0.00464720990268572,0.001657054491158,0.0741057296930124,0.00117200750600434,0.0720717326551157,0.000519856035997638,-0.571331171284217,1.7395554561506,0.00551050990362678,0.000221964750245506,0.942,0.00522666241496426,0.9445,0.00511955808639769,0.058,0.00522666241496426,1,0,2000,2000,3
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_04",4,0.151202778810911,0.00118165275134624,0.00152424930237408,0.0681665010953017,0.00107807657076859,0.0683824957781744,0.000407719191771492,1.99197005339251,1.72993724056035,0.00464574483886474,0.000153495627861811,0.955,0.00463546114210873,0.955,0.00463546114210873,0.045,0.00463546114210873,1,0,2000,2000,4
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_05",5,0.164423526735402,0.00121966355802877,0.00146820938672237,0.0656603198782899,0.00103844045612654,0.0664032379692494,0.000350558490777936,1.82060713615191,1.69958879842592,0.00431060954691088,0.00013961721599113,0.9545,0.00465992220965114,0.957,0.00453602248671675,0.0455,0.00465992220965114,1,0,2000,2000,5
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_06",6,0.178242454343169,0.000346923981825453,0.00147669145864009,0.0660396496662514,0.00104443968669324,0.0653290243420805,0.000323446038870293,-0.919310694076725,1.64235906824217,0.00435917506662635,0.000142723264579045,0.958,0.00448530935387962,0.9585,0.00445969449626317,0.042,0.00448530935387962,1,0,2000,2000,6
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_07",7,0.193573600208146,0.00179000164295468,0.00143620404398206,0.0642289974380797,0.00101580360131939,0.0640388368865319,0.000268067155653574,-0.296066510661608,1.63115066868412,0.00412650553572667,0.000148189396396996,0.9595,0.00440793318914885,0.9575,0.00451075104611194,0.0405,0.00440793318914886,1,0,2000,2000,7
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_08",8,0.212035857520724,0.00234127388124486,0.00139609865209335,0.0624354297875313,0.000987437714394352,0.0628728432315148,0.000232847595762644,0.700585301441814,1.63569725302638,0.00390171536469437,0.000132299634104988,0.956,0.00458606585212206,0.9565,0.00456112650559048,0.044,0.00458606585212206,1,0,2000,2000,8
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_09",9,0.237526893765268,0.00236778303045587,0.00143116225139818,0.0640035216191596,0.00101223762398819,0.0622771117556564,0.00020197020188426,-2.69736698829773,1.57089575024917,0.00410000895074372,0.000136592752579454,0.9485,0.00494205169944629,0.9475,0.00498717104178311,0.0515,0.00494205169944629,1,0,2000,2000,9
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_bin_10",10,0.294815367535058,0.0025273415343553,0.00137340717532186,0.0614206360961131,0.000971388404464946,0.060816689333011,0.000144206246486398,-0.983296171269021,1.58348568314897,0.00377699574641321,0.000123468092358467,0.9515,0.00480352734977121,0.953,0.00473238840333293,0.0485,0.00480352734977121,1,0,2000,2000,10
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_intercept",0,0,0.0167154780580825,0.0136121575926983,0.608754193954264,0.00962765615535523,0.595637725952397,0.00292450421038747,-2.15464109030066,1.62031409968167,0.370675785029288,0.0124186335187842,0.9495,0.00489641450451246,0.949,0.00491929873051028,0.0505,0.00489641450451246,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","cal_slope",0,1,0.0175352386223777,0.00988691607707328,0.442156328723428,0.00699285383516094,0.425090929974191,0.00204256955572916,-3.8595848663995,1.58912068192659,0.195711952514209,0.0064960801830409,0.9415,0.0052477495176504,0.9415,0.0052477495176504,0.0585,0.0052477495176504,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1","oracle","risk",0,0.178950779084028,0.0010477292418212,0.000498706155913545,0.0223028173084059,0.000352726697365751,0.0219667797890432,4.66867177337286e-05,-1.50670435360682,1.57170767820688,0.000498264688626351,1.58562214747983e-05,0.9495,0.00489641450451246,0.951,0.00482695556225661,0.0505,0.00489641450451246,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1-g0","miscalibrated","auc",0,-0.0268035600361981,0.00253941524933906,0.00152328366659937,0.0681233165506264,0.00107739359239819,0.0659791392916064,0.000137443197120409,-3.14749393832956,1.54498569326912,0.0046449144945365,0.000140534742849352,0.941,0.00526872849936301,0.938,0.00539240206216117,0.059,0.00526872849936301,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1-g0","miscalibrated","brier",0,-0.0606801929753248,0.000553958450675768,0.000427466790492753,0.0191168960333091,0.000302340260805172,0.0191655645517926,3.08885785399896e-05,0.254583790164942,1.59377214231442,0.000365579856056452,1.16691237823233e-05,0.958,0.00448530935387962,0.958,0.00448530935387962,0.042,0.00448530935387962,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1-g0","oracle","auc",0,-0.0268035600361981,0.00253941524933906,0.00152328366659937,0.0681233165506264,0.00107739359239819,0.0659791392916064,0.000137443197120409,-3.14749393832956,1.54498569326912,0.0046449144945365,0.000140534742849352,0.941,0.00526872849936301,0.938,0.00539240206216117,0.059,0.00526872849936301,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1-g0","oracle","brier",0,-0.0590851806128368,0.000494105636045343,0.000414537832348523,0.0185386954475342,0.000293195820431781,0.0184895030158436,4.26608071020363e-05,-0.265350017911536,1.59403520152567,0.000343755527661547,1.0890136953942e-05,0.955,0.00463546114210873,0.953,0.00473238840333293,0.045,0.00463546114210873,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"exact_reduced","g1-g0","oracle","risk",0,-0.128979022202617,0.00114029044677411,0.000896039851082589,0.0400721203513892,0.000633754313301984,0.040322427067148,5.71524269673451e-05,0.62464055698559,1.59779142911103,0.0016062722043445,5.30945468932953e-05,0.9455,0.00507591124823908,0.9475,0.00498717104178311,0.0545,0.00507591124823908,1,0,2000,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","auc",0,0.633794063745327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","brier",0,0.204564346017411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_01",1,0.158769347730963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_02",2,0.20266740978089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_03",3,0.23153662843892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_04",4,0.257384366437475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_05",5,0.282804163004033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,5
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_06",6,0.309319704066982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,6
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_07",7,0.338427780147835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,7
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_08",8,0.372560230269151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,8
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_09",9,0.417477402133258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,9
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_bin_10",10,0.507728940060262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,10
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_intercept",0,0.466666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","miscalibrated","cal_slope",0,1.33333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","auc",0,0.633794063745327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","brier",0,0.202769771426304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_01",1,0.158769347730963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_02",2,0.20266740978089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_03",3,0.23153662843892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_04",4,0.257384366437475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_05",5,0.282804163004033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,5
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_06",6,0.309319704066982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,6
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_07",7,0.338427780147835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,7
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_08",8,0.372560230269151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,8
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_09",9,0.417477402133258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,9
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_bin_10",10,0.507728940060262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,10
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_intercept",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","cal_slope",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g0","oracle","risk",0,0.307929801286645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","auc",0,0.606990503709128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","brier",0,0.143884153042086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,NA
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_01",1,0.0976327645891679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,1
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_02",2,0.122161569267128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,2
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_03",3,0.137647023659009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,3
4,"P3","outcome-only weak harmful",0,0.22314355131421,"adequate",-0.5,"fitted_reduced","g1","miscalibrated","cal_bin_04",4,0.151202778810911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2000,4
