"scenario","strategy","score","metric","bin_key","family","effect","effect_mcse","effect_lo","effect_hi","absolute_effect_lo","absolute_effect_hi","n_used","n_attempted","bin"
21,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
21,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
21,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
21,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
22,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
22,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
22,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
22,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
22,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
22,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
22,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
22,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
22,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
22,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
22,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
22,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
22,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
22,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
22,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
22,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
22,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
22,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
22,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
22,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
22,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
22,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
22,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
22,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
22,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
22,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
22,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
22,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
22,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
22,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
22,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
22,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
22,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
22,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
22,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
22,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
22,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
22,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
22,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
22,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
22,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
23,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
23,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
23,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
23,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
23,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
23,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
23,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
23,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
23,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
23,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
23,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
23,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
23,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
23,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
23,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
23,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
23,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
23,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
23,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
23,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
23,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
23,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
23,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
23,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
23,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
23,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
23,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
23,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
23,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
23,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
23,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
23,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
23,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
23,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
23,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
23,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
23,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
23,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
23,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
23,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
23,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g0","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
24,"g0","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
24,"g0","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
24,"g0","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
24,"g0","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
24,"g0","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
24,"g0","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
24,"g0","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
24,"g0","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
24,"g0","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
24,"g0","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g0","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g0","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
24,"g0","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
24,"g0","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
24,"g0","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
24,"g0","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
24,"g0","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
24,"g0","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
24,"g0","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
24,"g0","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
24,"g0","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
24,"g0","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g0","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1","miscalibrated","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
24,"g1","miscalibrated","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
24,"g1","miscalibrated","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
24,"g1","miscalibrated","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
24,"g1","miscalibrated","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
24,"g1","miscalibrated","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
24,"g1","miscalibrated","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
24,"g1","miscalibrated","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
24,"g1","miscalibrated","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
24,"g1","miscalibrated","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
24,"g1","miscalibrated","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1","miscalibrated","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1","oracle","cal_bin_01",1,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,1
24,"g1","oracle","cal_bin_02",2,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,2
24,"g1","oracle","cal_bin_03",3,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,3
24,"g1","oracle","cal_bin_04",4,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,4
24,"g1","oracle","cal_bin_05",5,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,5
24,"g1","oracle","cal_bin_06",6,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,6
24,"g1","oracle","cal_bin_07",7,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,7
24,"g1","oracle","cal_bin_08",8,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,8
24,"g1","oracle","cal_bin_09",9,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,9
24,"g1","oracle","cal_bin_10",10,"calibration_curve",NA,NA,NA,NA,NA,NA,0,2000,10
24,"g1","oracle","cal_intercept",0,"cal_intercept",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1","oracle","cal_slope",0,"cal_slope",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1-g0","miscalibrated","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1-g0","miscalibrated","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1-g0","oracle","auc",0,"auc",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1-g0","oracle","brier",0,"brier",NA,NA,NA,NA,NA,NA,0,2000,NA
24,"g1-g0","oracle","risk",0,"risk",NA,NA,NA,NA,NA,NA,0,2000,NA
